Agt_ID,Agt_Name,ID,X,Y,Value_LS,Value_K,area_ha,LndRvrSeg,all,cul,pas,farm,cul%,pas%,farm%,cul-pas,Agt_ID2,Ac,Aw
28,Sb1_2_28,Sb1_2,-76.7081088475,42.0787522371,28.7397,0.305088,16206.11,N36015SU5_0610_0600,180141,8532,35282,43814,0.047362899,0.195857689,0.243220588,-26750,28,0.12,0.3
29,Sb1_2_29,Sb1_2,-76.8305551987,42.1682198265,10.6211,0.307008,43497.55,N36015SU5_0530_0610,483099,12068,94068,106136,0.024980387,0.194717853,0.21969824,-82000,29,0.12,0.3
30,Sb1_2_30,Sb1_2,-77.022183904,42.1511456469,13.5818,0.314761,21088.57,N36101SU5_0530_0610,234343,3975,30106,34081,0.016962316,0.128469807,0.145432123,-26131,30,0.12,0.3
31,Sb2_1_31,Sb2_1,-75.9840540842,42.8310832857,5.89822,0.316622,10794.71,N36067SU2_0120_0260,119647,25695,17755,43450,0.214756743,0.148394862,0.363151604,7940,31,0.12,0.3
32,Sb2_1_32,Sb2_1,-76.0748286408,42.5343345978,10.5683,0.298597,30985.09,N36023SU4_0260_0350,344489,13785,99019,112804,0.040015792,0.287437335,0.327453126,-85234,32,0.12,0.3
33,Sb2_1_33,Sb2_1,-75.9050652724,42.6250949695,12.0532,0.297745,7062.53,N36023SU2_0110_0240,78519,3874,18849,22723,0.049338377,0.240056547,0.289394924,-14975,33,0.12,0.3
34,Sb2_1_34,Sb2_1,-75.9481285632,42.4942229213,8.78899,0.300733,19117.34,N36023SU3_0240_0350,212557,6291,65044,71335,0.029596767,0.30600733,0.335604097,-58753,34,0.12,0.3
35,Sb2_1_35,Sb2_1,-75.816759583,42.56278593,6.81403,0.290683,5211.96,N36017SU3_0240_0350,57951,996,12961,13957,0.017186934,0.223654467,0.2408414,-11965,35,0.12,0.3
36,Sb2_1_36,Sb2_1,-75.4603890444,42.8211880732,8.23398,0.311916,11119.28,N36053SU1_0050_0090,123600,12766,31326,44092,0.10328479,0.253446602,0.356731392,-18560,36,0.12,0.3
37,Sb2_1_37,Sb2_1,-75.6408354309,42.6216625518,7.22031,0.293717,15970.9,N36017SU1_0200_0270,177608,1711,34773,36484,0.009633575,0.1957851,0.205418675,-33062,37,0.12,0.3
38,Sb2_1_38,Sb2_1,-75.4994155071,42.6247520961,11.0343,0.293292,18834.77,N36017SU3_0170_0270,209445,16289,49222,65511,0.077772208,0.235011578,0.312783786,-32933,38,0.12,0.3
39,Sb2_1_39,Sb2_1,-76.1901116339,42.6726249402,7.14899,0.297727,23061.37,N36023SU2_0160_0260,256201,46043,54269,100312,0.179714365,0.211821968,0.391536333,-8226,39,0.12,0.3
40,Sb2_1_40,Sb2_1,-75.6165332058,42.8466384672,6.88323,0.295228,29093.2,N36053SU2_0070_0090,323048,40621,82401,123022,0.125742924,0.255073549,0.380816473,-41780,40,0.12,0.3
41,Sb2_1_41,Sb2_1,-75.5502473715,42.7124295984,8.84273,0.2586,11650.06,N36017SU3_0090_0170,129525,14033,37284,51317,0.108342019,0.287851766,0.396193785,-23251,41,0.12,0.3
42,Sb2_1_42,Sb2_1,-75.5171719758,42.7661141741,8.23398,0.295229,9330.71,N36053SU3_0090_0170,103774,3052,21044,24096,0.029410064,0.202786825,0.232196889,-17992,42,0.12,0.3
43,Sb2_1_43,Sb2_1,-75.8332458525,42.7872150432,7.91715,0.305038,8697.78,N36053SU2_0120_0260,96579,11494,15841,27335,0.119011379,0.164021164,0.283032543,-4347,43,0.12,0.3
44,Sb2_1_44,Sb2_1,-76.0150900476,42.7006362928,11.9698,0.298414,30590.14,N36023SU2_0120_0260,340086,31567,59031,90598,0.092820639,0.173576684,0.266397323,-27464,44,0.12,0.3
45,Sb2_1_45,Sb2_1,-75.7519473845,42.7811340673,8.53928,0.305038,9980.27,N36053SU2_0110_0240,110912,3204,20020,23224,0.028887767,0.180503462,0.209391229,-16816,45,0.12,0.3
46,Sb2_1_46,Sb2_1,-75.6374855597,42.4384994925,9.14291,0.299354,53923.74,N36017SU4_0270_0430,599562,13226,109844,123070,0.022059437,0.183207074,0.205266511,-96618,46,0.12,0.3
47,Sb2_1_47,Sb2_1,-76.0520972111,42.3732388213,10.8767,0.296998,8958.64,N36007SU4_0260_0350,99595,6505,37145,43650,0.065314524,0.37296049,0.438275014,-30640,47,0.12,0.3
48,Sb2_1_48,Sb2_1,-75.9021380687,42.3250315876,12.0351,0.305152,11941.32,N36007SU4_0350_0420,132765,2648,31210,33858,0.019945016,0.235077016,0.255022031,-28562,48,0.12,0.3
49,Sb2_1_49,Sb2_1,-75.7915869832,42.4641738912,6.4815,0.291526,25926.49,N36017SU2_0280_0430,288280,1460,42308,43768,0.005064521,0.146760094,0.151824615,-40848,49,0.12,0.3
50,Sb2_1_50,Sb2_1,-75.7292070152,42.2779562352,5.05551,0.30507,5270.76,N36017SU5_0420_0500,58619,802,13735,14537,0.013681571,0.234309695,0.247991266,-12933,50,0.12,0.3
51,Sb2_1_51,Sb2_1,-75.8493244092,42.2016768232,14.1367,0.304872,25972.23,N36007SU5_0420_0500,288789,1918,52648,54566,0.006641527,0.182306113,0.18894764,-50730,51,0.12,0.3
52,Sb2_1_52,Sb2_1,-75.8024737647,42.6642735892,13.0557,0.297745,21002.77,N36017SU2_0110_0240,233514,11998,41971,53969,0.051380217,0.179736547,0.231116764,-29973,52,0.12,0.3
53,Sb2_2_53,Sb2_2,-74.7951300618,42.7195580702,12.7081,0.246418,23701.11,N36077SU2_0040_0180,263273,6845,41476,48321,0.025999628,0.157539892,0.18353952,-34631,53,0.12,0.3
54,Sb2_2_54,Sb2_2,-75.4403335295,41.899514474,9.49946,0.302599,8402.07,N42127SU6_0480_0520,93114,18,13263,13281,0.000193311,0.142438301,0.142631613,-13245,54,0.12,0.3
55,Sb2_2_55,Sb2_2,-75.7196081081,41.9275996324,18.0894,0.299582,61609.64,N42115SU6_0480_0520,685073,656,96530,97186,0.000957562,0.140904692,0.141862254,-95874,55,0.12,0.3
56,Sb2_2_56,Sb2_2,-75.692406895,42.0820226041,19.5191,0.30041,46361.3,N36007SU6_0480_0520,515204,10556,78994,89550,0.020488971,0.153325673,0.173814644,-68438,56,0.12,0.3
57,Sb2_2_57,Sb2_2,-75.1724978681,42.6416489792,8.03314,0.303164,15480.75,N36077SU1_0080_0210,172152,3185,45360,48545,0.018501092,0.26348808,0.281989172,-42175,57,0.12,0.3
58,Sb2_2_58,Sb2_2,-74.9634530087,42.8975502059,3.85051,0.140828,6555.95,N36043SU2_0020_0140,72705,8611,30462,39073,0.118437521,0.418980813,0.537418334,-21851,58,0.12,0.3
59,Sb2_2_59,Sb2_2,-75.2241129465,42.7981284064,13.6067,0.302103,9774.64,N36077SU3_0010_0190,108687,10604,27386,37990,0.097564566,0.251971257,0.349535823,-16782,59,0.12,0.3
60,Sb2_2_60,Sb2_2,-75.2681849667,42.9064135398,6.36575,0.303834,8081.03,N36065SU3_0010_0190,89735,18417,11467,29884,0.205237644,0.127787374,0.333025018,6950,60,0.12,0.3
61,Sb2_2_61,Sb2_2,-75.0168743305,42.7910829177,8.13616,0.289992,19969.23,N36077SU2_0020_0140,222058,8189,63824,72013,0.036877753,0.287420404,0.324298156,-55635,61,0.12,0.3
62,Sb2_2_62,Sb2_2,-75.2016501009,42.7352492273,9.48508,0.300439,24039.42,N36077SU1_0060_0190,267319,10560,86373,96933,0.039503365,0.323108346,0.362611711,-75813,62,0.12,0.3
63,Sb2_2_63,Sb2_2,-75.3166753372,42.8062139993,9.86522,0.303818,13920.09,N36053SU3_0010_0190,154780,6375,32070,38445,0.041187492,0.207197312,0.248384804,-25695,63,0.12,0.3
64,Sb2_2_64,Sb2_2,-75.1321716869,42.9162781089,4.82827,0.248271,11663.84,N36043SU3_0010_0190,129334,28251,34750,63001,0.218434441,0.268684182,0.487118623,-6499,64,0.12,0.3
65,Sb2_2_65,Sb2_2,-75.3585248819,42.6884277975,10.3431,0.296442,9503.69,N36017SU3_0010_0190,105687,5473,33259,38732,0.051784988,0.314693387,0.366478375,-27786,65,0.12,0.3
66,Sb2_2_66,Sb2_2,-75.6400230379,42.2594830452,6.779,0.29527,5279.96,N36017SU1_0410_0480,58694,287,11867,12154,0.004889767,0.20218421,0.207073977,-11580,66,0.12,0.3
67,Sb2_2_67,Sb2_2,-74.8788839215,42.7857342929,9.91459,0.21701,20482.85,N36077SU2_0030_0140,227642,21351,53811,75162,0.093792007,0.236384323,0.330176329,-32460,67,0.12,0.3
68,Sb2_2_68,Sb2_2,-75.3580354505,42.2500699466,7.78578,0.290705,7923.38,N36025SU1_0380_0400,88043,82,18998,19080,0.000931363,0.215780925,0.216712288,-18916,68,0.12,0.3
69,Sb2_2_69,Sb2_2,-75.5653274222,42.2975105843,6.34577,0.30507,10833.86,N36017SU2_0360_0460,120476,1162,30093,31255,0.009645075,0.249784189,0.259429264,-28931,69,0.12,0.3
70,Sb2_2_70,Sb2_2,-75.2674551213,42.2933232768,11.7732,0.305079,9859.05,N36025SU5_0340_0310,109634,1311,23594,24905,0.011957969,0.215206961,0.227164931,-22283,70,0.12,0.3
71,Sb2_2_71,Sb2_2,-74.7947805317,42.6003153713,13.88,0.310299,30798.07,N36077SU2_0100_0230,342325,7579,60035,67614,0.022139779,0.175374279,0.197514058,-52456,71,0.12,0.3
72,Sb2_2_72,Sb2_2,-75.4799589472,42.3297054096,8.98931,0.299669,9170.96,N36017SU5_0310_0400,101967,3296,23043,26339,0.032324183,0.225984877,0.258309061,-19747,72,0.12,0.3
73,Sb2_2_73,Sb2_2,-75.3585945366,42.3765614628,16.3463,0.305088,5307.95,N36077SU4_0300_0310,59040,2482,11262,13744,0.042039295,0.190752033,0.232791328,-8780,73,0.12,0.3
74,Sb2_2_74,Sb2_2,-75.4453672722,42.3974712675,9.79767,0.305088,9276.33,N36017SU4_0300_0310,103153,2781,25036,27817,0.026959953,0.242707435,0.269667387,-22255,74,0.12,0.3
75,Sb2_2_75,Sb2_2,-75.0608096696,42.3563663568,9.79233,0.292246,25661.07,N36025SU2_0290_0291,285213,2151,66867,69018,0.007541732,0.234445835,0.241987567,-64716,75,0.12,0.3
76,Sb2_2_76,Sb2_2,-75.829703068,42.0916158154,21.3317,0.309226,14153.3,N36007SU6_0520_0500,157353,322,25995,26317,0.002046354,0.165201807,0.167248162,-25673,76,0.12,0.3
77,Sb2_2_77,Sb2_2,-75.2143550938,42.425586982,16.2712,0.297475,19010.41,N36077SU4_0250_0340,211384,3702,41324,45026,0.017513151,0.195492563,0.213005715,-37622,77,0.12,0.3
78,Sb2_2_78,Sb2_2,-74.6422746971,42.5282385541,8.66302,0.320431,10598.19,N36095SU2_0150_0220,117568,53,16629,16682,0.000450803,0.141441549,0.141892352,-16576,78,0.12,0.3
79,Sb2_2_79,Sb2_2,-74.9697509288,42.6432793833,11.3983,0.324109,8172.19,N36077SU3_0140_0180,90871,2610,19424,22034,0.028722035,0.213753563,0.242475597,-16814,79,0.12,0.3
80,Sb2_2_80,Sb2_2,-75.0931443061,42.5931994581,10.2343,0.301276,28267.99,N36077SU2_0130_0250,314332,5528,73466,78994,0.017586501,0.233721034,0.251307535,-67938,80,0.12,0.3
81,Sb2_2_81,Sb2_2,-74.8133804508,42.4530795436,12.0344,0.310827,26644.9,N36025SU2_0150_0220,296241,3025,51340,54365,0.010211281,0.173304843,0.183516124,-48315,81,0.12,0.3
82,Sb2_2_82,Sb2_2,-74.9791632169,42.5511260789,15.3257,0.291051,9081.24,N36077SU3_0180_0230,101002,5011,17424,22435,0.049612879,0.172511435,0.222124314,-12413,82,0.12,0.3
83,Sb2_2_83,Sb2_2,-74.7543085797,42.5421647452,9.45247,0.310299,8199.6,N36077SU2_0150_0220,91166,513,15624,16137,0.005627098,0.171379681,0.177006779,-15111,83,0.12,0.3
84,Sb2_2_84,Sb2_2,-75.2990313311,42.5047893761,11.1268,0.303672,18250.62,N36077SU2_0210_0300,202966,3727,45269,48996,0.018362681,0.223037356,0.241400037,-41542,84,0.12,0.3
85,Sb2_2_85,Sb2_2,-75.0586175931,42.468771527,31.0103,0.292246,5484.24,N36077SU4_0220_0250,60976,317,5788,6105,0.005198767,0.094922592,0.100121359,-5471,85,0.12,0.3
86,Sb2_2_86,Sb2_2,-75.4069491466,42.5472457995,9.157,0.302265,15896.74,N36017SU3_0190_0300,176743,5820,43240,49060,0.032929168,0.24464901,0.277578178,-37420,86,0.12,0.3
87,Sb2_3_87,Sb2_3,-76.2837213984,42.35967227,7.76475,0.306876,6461.82,N36109SU1_0390_0560,71769,1452,11759,13211,0.020231576,0.163845114,0.18407669,-10307,87,0.12,0.3
88,Sb2_3_88,Sb2_3,-76.4290698195,42.3158858398,8.29112,0.293553,10263.7,N36109SU2_0470_0590,113770,852,9680,10532,0.007488793,0.085083941,0.092572734,-8828,88,0.12,0.3
89,Sb2_3_89,Sb2_3,-76.4118472925,42.2183211508,10.568,0.302732,28416.87,N36107SU2_0470_0590,315836,14013,68709,82722,0.044367963,0.217546448,0.261914411,-54696,89,0.12,0.3
90,Sb2_3_90,Sb2_3,-76.2613823502,42.2813766485,10.0175,0.306876,13576.88,N36107SU1_0390_0560,150935,3545,34176,37721,0.023486931,0.226428595,0.249915527,-30631,90,0.12,0.3
91,Sb2_3_91,Sb2_3,-76.5879662304,42.198406561,11.8831,0.30086,13256.56,N36015SU2_0450_0720,147322,822,22209,23031,0.005579615,0.150751415,0.15633103,-21387,91,0.12,0.3
92,Sb2_3_92,Sb2_3,-76.6491369676,42.3276236539,8.93589,0.290705,7129.51,N36109SU2_0450_0720,78928,1408,6890,8298,0.017839043,0.08729475,0.105133793,-5482,92,0.12,0.3
93,Sb2_3_93,Sb2_3,-76.5283604046,42.0935330721,18.9116,0.305079,6279.06,N36107SU2_0450_0720,69803,786,11426,12212,0.011260261,0.16368924,0.174949501,-10640,93,0.12,0.3
94,Sb2_3_94,Sb2_3,-76.6970774684,42.3208626433,13.2394,0.306161,9672.33,N36097SU2_0450_0720,107400,3075,14168,17243,0.028631285,0.131918063,0.160549348,-11093,94,0.12,0.3
95,Sb2_3_95,Sb2_3,-76.1203525111,42.2166266267,5.15124,0.310147,7728.88,N36107SU2_0440_0550,85936,432,27473,27905,0.005026997,0.319691398,0.324718395,-27041,95,0.12,0.3
96,Sb2_3_96,Sb2_3,-76.0492704641,42.2305098345,9.3835,0.30777,21779.21,N36007SU2_0440_0550,242135,3025,64239,67264,0.012493031,0.265302414,0.277795445,-61214,96,0.12,0.3
97,Sb2_3_97,Sb2_3,-76.1810407087,42.2910975664,10.4478,0.303654,18186.58,N36107SU1_0330_0560,202207,5529,52013,57542,0.027343267,0.257226506,0.284569773,-46484,97,0.12,0.3
98,Sb2_3_98,Sb2_3,-76.1817874237,42.4463868752,8.11756,0.30507,7577.09,N36023SU1_0330_0560,84146,3077,16550,19627,0.036567395,0.196681958,0.233249352,-13473,98,0.12,0.3
99,Sb2_3_99,Sb2_3,-76.007352135,41.9577842474,9.84291,0.307552,7896.38,N42115SU6_0500_0550,87797,105,14573,14678,0.001195941,0.16598517,0.167181111,-14468,99,0.12,0.3
100,Sb2_3_100,Sb2_3,-75.995243637,42.0976588268,12.7713,0.30041,21173.01,N36007SU6_0500_0550,235407,81,27657,27738,0.000344085,0.117485886,0.117829971,-27576,100,0.12,0.3
101,Sb2_3_101,Sb2_3,-76.3820516537,42.0761716911,15.0952,0.309472,35743.31,N36107SU7_0540_0720,397329,21960,111054,133014,0.055269059,0.27950137,0.33477043,-89094,101,0.12,0.3
102,Sb2_3_102,Sb2_3,-76.2765109324,41.9600209031,14.673,0.302242,18064.89,N42015SU7_0540_0720,200824,2952,52569,55521,0.014699438,0.261766522,0.27646596,-49617,102,0.12,0.3
103,Sb2_3_103,Sb2_3,-76.1805502319,42.0802275087,10.7814,0.30234,19752.19,N36107SU7_0550_0540,219593,3738,52733,56471,0.017022401,0.240139713,0.257162114,-48995,103,0.12,0.3
104,Sb3_1_104,Sb3_1,-76.6254329731,41.6328267703,14.9642,0.293321,20159.46,N42015SU1_0940_0900,224078,79,959,1038,0.000352556,0.00427976,0.004632316,-880,104,0.12,0.3
105,Sb3_1_105,Sb3_1,-75.9399243486,41.7150386723,8.52925,0.288079,25045.03,N42115SU2_0760_0960,278453,1894,103113,105007,0.006801866,0.370306659,0.377108525,-101219,105,0.12,0.3
106,Sb3_1_106,Sb3_1,-76.5096916929,41.8736420828,61.1538,0.300253,13581.96,N42015SU7_0750_0850,150996,13772,41517,55289,0.091207714,0.274954303,0.366162018,-27745,106,0.12,0.3
107,Sb3_1_107,Sb3_1,-76.699365029,41.8118959637,13.9457,0.296742,49146.39,N42015SU2_0800_0850,546226,15956,230989,246945,0.029211352,0.422881738,0.45209309,-215033,107,0.12,0.3
108,Sb3_1_108,Sb3_1,-76.008192712,41.565068909,47.3897,0.293193,6157.27,N42131SU7_0950_1010,68468,2910,16964,19874,0.042501607,0.247765379,0.290266986,-14054,108,0.12,0.3
109,Sb3_1_109,Sb3_1,-75.7766181207,41.4438934651,30.2603,0.28702,9139.0,N42069SU7_0980_1120,101605,2403,30010,32413,0.023650411,0.29535948,0.319009891,-27607,109,0.12,0.3
110,Sb3_1_110,Sb3_1,-76.341513743,41.8180149714,42.3874,0.298781,48849.3,N42015SU7_0730_0860,543029,17576,181894,199470,0.032366596,0.334961853,0.367328448,-164318,110,0.12,0.3
111,Sb3_1_111,Sb3_1,-75.5949446464,41.6790259356,9.9415,0.293407,12156.47,N42115SU2_0780_0710,135176,650,35670,36320,0.004808546,0.263878203,0.268686749,-35020,111,0.12,0.3
112,Sb3_1_112,Sb3_1,-75.9263032689,41.5742979512,21.0944,0.301949,5504.44,N42131SU3_0910_1010,61195,1278,12822,14100,0.020884059,0.209526922,0.230410981,-11544,112,0.12,0.3
113,Sb3_1_113,Sb3_1,-75.8269916457,41.5949881456,20.592,0.301936,13985.93,N42131SU3_0710_0910,155512,3410,38618,42028,0.021927568,0.248328103,0.270255672,-35208,113,0.12,0.3
114,Sb3_1_114,Sb3_1,-76.7292196102,41.6859335721,12.5634,0.29059,30519.42,N42015SU2_0890_0900,339210,13640,136208,149848,0.040211079,0.401544766,0.441755844,-122568,114,0.12,0.3
115,Sb3_1_115,Sb3_1,-76.4414976861,41.6472529925,17.206,0.298315,15727.81,N42015SU3_0870_0730,174848,3613,32656,36269,0.020663662,0.186767936,0.207431598,-29043,115,0.12,0.3
116,Sb3_1_116,Sb3_1,-76.1363550378,41.6169614858,55.0912,0.296323,7441.98,N42131SU7_0860_0960,82735,4828,17492,22320,0.058354989,0.21142201,0.269776999,-12664,116,0.12,0.3
117,Sb3_1_117,Sb3_1,-76.0938960261,41.7040345516,7.04939,0.296308,5010.18,N42115SU7_0860_0960,55698,436,22713,23149,0.007827929,0.40778843,0.41561636,-22277,117,0.12,0.3
118,Sb3_1_118,Sb3_1,-75.7903617096,41.7392705416,10.7774,0.300176,20730.17,N42115SU3_0710_0910,230512,1346,69921,71267,0.005839175,0.303329111,0.309168286,-68575,118,0.12,0.3
119,Sb3_1_119,Sb3_1,-76.018432409,41.8339699622,12.1675,0.304845,36923.58,N42115SU2_0700_0860,410499,2859,105951,108810,0.006964694,0.258102943,0.265067637,-103092,119,0.12,0.3
120,Sb3_1_120,Sb3_1,-76.1007159317,41.4360758194,18.47,0.301939,6837.16,H42131SU2_1020_0980,76002,0,482,482,0.0,0.006341938,0.006341938,-482,120,0.12,0.3
121,Sb3_1_121,Sb3_1,-76.0082278751,41.454083847,18.4161,0.297942,16135.83,N42131SU2_1020_0980,179386,3387,31080,34467,0.018881072,0.173257668,0.19213874,-27693,121,0.12,0.3
122,Sb3_1_122,Sb3_1,-76.195773847,41.3563680679,10.3356,0.296323,5050.89,H42079SU2_1020_0980,56140,0,6,6,0.0,0.000106876,0.000106876,-6,122,0.12,0.3
123,Sb3_1_123,Sb3_1,-75.6798881396,41.5668884323,10.9653,0.30193,20492.46,N42069SU3_0710_0910,227874,1065,58278,59343,0.004673635,0.255746597,0.260420232,-57213,123,0.12,0.3
124,Sb3_1_124,Sb3_1,-76.1910558668,41.4210617596,10.5217,0.296323,8064.83,H42131SU2_0990_0950,89660,0,69,69,0.0,0.000769574,0.000769574,-69,124,0.12,0.3
125,Sb3_1_125,Sb3_1,-75.6502460248,41.7770419625,11.0688,0.294781,26544.99,N42115SU1_0660_0710,295131,1945,64875,66820,0.006590294,0.21981764,0.226407934,-62930,125,0.12,0.3
126,Sb3_1_126,Sb3_1,-76.2549543087,41.6429768227,26.4271,0.296308,24506.06,N42015SU7_0860_0960,272449,6126,72377,78503,0.022484942,0.265653388,0.28813833,-66251,126,0.12,0.3
127,Sb3_1_127,Sb3_1,-75.8749928591,41.4771045978,43.7983,0.30193,15422.46,N42131SU7_0980_1120,171460,4668,36284,40952,0.027225009,0.21161787,0.238842879,-31616,127,0.12,0.3
128,Sb3_1_128,Sb3_1,-76.1996097222,41.7858200621,14.9522,0.299289,20048.54,N42015SU2_0700_0860,222899,4797,70163,74960,0.021520958,0.314774853,0.336295811,-65366,128,0.12,0.3
129,Sb3_1_129,Sb3_1,-76.1546060706,41.5119721219,23.9264,0.301939,15414.55,N42131SU2_0990_0950,171365,655,19068,19723,0.003822251,0.111271263,0.115093514,-18413,129,0.12,0.3
130,Sb3_2_130,Sb3_2,-76.0477788495,41.1845756039,37.4071,0.264549,76538.13,N42079SU7_1140_1420,850905,16372,79966,96338,0.019240691,0.093977589,0.113218279,-63594,130,0.12,0.3
131,Sb3_2_131,Sb3_2,-75.8243265819,41.2972263321,138.768,0.220509,7550.7,L42079SU7_1120_1140,83943,1250,1126,2376,0.014891057,0.013413864,0.028304921,124,131,0.12,0.3
132,Sb3_2_132,Sb3_2,-75.8756237972,41.3007407379,8.28207,0.272895,19614.47,N42079SU7_1120_1140,218052,116,19876,19992,0.000531983,0.091152569,0.091684552,-19760,132,0.12,0.3
